HU7309 1 TY GZ 8 2 915
MF1633 1 TY GZ 12 2 1260
G58612 1 TY HK 16 3 592
ZH8562 1 TY NJ 17 1 557
HU7555 1 TY HZ 15 2 835
MF8162 1 TY FZ 12 2 1280
MU9936 1 TY NC 22 1 550
CA1116 1 HHHT BJ 23 1 620
FM9168 1 HHHT SH 7 2 1500
MU2410 1 HHHT SH 17 4 920
G52716 1 HHHT CQ 19 4 560
GS6647 1 HHHT ZZ 11 1 290
CZ3720 1 HHHT CS 14 2 770
ZH9128 1 HHHT WH 14 2 520
Y87592 1 HHHT CC 17 2 400
SC3693 1 HHHT SY 14 3 1240
8L9986 1 HHHT KM 20 4 860
CA1665 1 HHHT XA 7 1 490
GS6645 1 HHHT XA 7 3 390
CA1381 1 HHHT GZ 18 3 1080
SC8014 1 HHHT HK 15 5 640
MF7098 1 HHHT NJ 19 2 787
JD5636 1 HHHT HZ 14 4 755
HU7668 1 HHHT NC 16 2 525
MU9328 1 ZZ SH 7 1 530
CZ3593 1 ZZ SH 16 1 540
FM9324 1 ZZ SH 20 2 400
CZ3475 1 ZZ CQ 7 1 630
CZ6649 1 ZZ CQ 19 1 860
CZ6478 1 ZZ HHHT 21 1 790
CZ5012 1 ZZ HEB 20 2 900
ZH9688 1 ZZ CC 18 2 726
EU2769 1 ZZ SY 18 2 832
3U3057 1 ZZ CD 12 2 1212
PN6389 1 ZZ KM 6 2 490
CZ6601 1 ZZ KM 13 2 750
3U8216 1 ZZ KM 18 2 760
GS7521 1 ZZ GY 12 2 490
PN6303 1 ZZ LS 11 3 1630
UQ3540 1 ZZ WLMQ 17 4 1170
MF1135 1 ZZ WLMQ 20 4 1113
FM9467 1 ZZ LZ 15 1 1090
HU7416 1 ZZ YC 15 1 435
CZ5087 1 ZZ XN 16 2 920
CZ3395 1 ZZ GZ 15 2 690
HU7720 1 ZZ GZ 20 2 585
CA3565 1 ZZ NN 11 2 1310
EU1844 1 ZZ NN 20 2 540
CZ6726 1 ZZ HK 12 2 930
3U3079 1 ZZ HZ 8 1 558
GJ8782 1 ZZ HZ 21 1 568
CZ5013 1 ZZ FZ 10 2 800
MF8252 1 ZZ FZ 21 2 610
HU7626 1 CS BJ 9 2 1005
CZ3147 1 CS BJ 17 2 1480
MF1323 1 CS BJ 7 2 1020
BK2904 1 CS TJ 10 2 1496
MU9228 1 CS SH 10 1 1330
FM9392 1 CS SH 14 1 600
Y87487 1 CS SH 18 2 870
FM9396 1 CS SH 21 1 500
3U8952 1 CS CQ 20 1 510
SC3674 1 CS CQ 18 4 621
CZ3719 1 CS HHHT 11 2 660
3U8685 1 CS HEB 19 3 1320
CZ3937 1 CS CC 12 5 1380
MF8025 1 CS SY 8 5 2100
BK2779 1 CS CD 18 1 717
FM9397 1 CS KM 12 2 500
TV9934 1 CS LS 21 3 1567
CZ6956 1 CS WLMQ 18 4 2120
MF8231 1 CS XA 12 1 786
UQ2520 1 CS LZ 14 2 890
CZ8281 1 CS XN 8 2 1060
CZ3130 1 CS GZ 17 1 690
ZH9557 1 CS NN 13 1 390
DZ6289 1 CS HK 12 1 290
CA4643 1 CS HK 21 2 530
EU2753 1 CS NJ 7 1 325
MF8025 1 CS HZ 8 1 519
FU6564 1 CS FZ 15 1 335
MF8035 1 CS JN 7 2 770
SC4092 1 CS JN 16 2 1260
MU2453 1 WH BJ 15 2 1060
CA8211 1 WH BJ 20 2 910
CA8277 1 WH TJ 11 1 790
CZ6197 1 WH SH 8 1 500
MU2533 1 WH SH 15 1 500
FM9364 1 WH SH 21 1 770
CZ8178 1 WH CQ 17 1 520
MU5400 1 WH TY 16 1 780
JD5701 1 WH HHHT 18 2 510
CZ6223 1 WH CC 7 2 1070
CZ6520 1 WH SY 12 2 1830
MU2651 1 WH CD 13 2 1330
MU2497 1 WH KM 7 2 720
MU2493 1 WH KM 19 2 460
CA4875 1 WH GY 10 1 490
G51349F 1 WH LS 20 12 1840
HU7824 1 WH WLMQ 20 4 921
MU2126 1 WH XA 9 1 700
CZ6235 1 WH YC 7 2 880
MU9657 1 WH XN 10 2 980
CZ3345 1 WH GZ 15 1 640
MF1530 1 WH GZ 15 1 645
CZ6318 1 WH NN 19 2 560
CA8235 1 WH HK 19 2 490
MF1647 1 WH HK 7 4 1200
CZ5164 1 WH HZ 21 1 450
MF8274 1 WH FZ 20 1 554
CZ6201 1 HEB BJ 7 2 720
CA1690 1 HEB BJ 14 2 970
HU7150 1 HEB BJ 22 2 390
G58661 1 HEB TJ 7 2 480
MU5620 1 HEB SH 7 3 780
HO1168 1 HEB SH 14 3 770
MU5616 1 HEB SH 9 4 630
9C8860 1 HEB SH 13 3 720
G58659 1 HEB CQ 9 5 1964
MF8028 1 HEB CQ 15 6 820
FU6788 1 HEB TY 19 2 510
PN6276 1 HEB HHHT 19 2 370
CZ6360 1 HEB ZZ 16 2 660
JD5122 1 HEB CS 18 3 645
DR6550 1 HEB WH 18 3 700
ZH3812 1 HEB CD 21 4 1780
3U8844 1 HEB CD 20 5 1150
MU5824 1 HEB KM 14 7 1140
SC7065 1 HEB GY 6 6 1261
G58607 1 HEB GY 9 5 1406
MF1040 1 HEB GY 15 6 1417
MU2246 1 HEB XA 21 3 1190
3U8567 1 HEB LZ 7 5 1120
3U3076 1 HEB GZ 8 4 1860
ZH9676 1 HEB GZ 8 6 1690
ZH9753 1 HEB NN 6 7 1020
CZ5130 1 HEB HK 7 7 1800
JD5122 1 HEB HK 18 6 995
3U8840 1 HEB NJ 14 3 790
HO1652 1 HEB NJ 19 3 400
CZ6170 1 HEB HZ 15 3 990
GJ8758 1 HEB HZ 12 5 840
MF8056 1 HEB FZ 6 6 700
SC7003 1 HEB JN 6 2 587
3U8690 1 HEB JN 12 2 610
3U8844 1 HEB JN 20 2 460
3U8517 1 HEB HF 6 3 590
QW6023 1 HEB HF 10 2 530
CZ6149 1 CC BJ 15 1 1580
MF1311 1 CC BJ 7 2 1480
3U8816 1 CC TJ 12 1 450
HO1190 1 CC SH 11 2 817
MU9381 1 CC SH 16 2 1180
Y87512 1 CC SH 21 3 490
9C8936 1 CC SH 19 2 600
G58347 1 CC CQ 20 5 1396
G58461 1 CC TY 15 2 900
CA4046 1 CC ZZ 10 2 1090
MF8054 1 CC CS 13 5 790
CZ6441 1 CC CD 9 4 2460
3U8858 1 CC CD 13 5 1549
KY8248 1 CC KM 17 6 1406
MU2142 1 CC XA 15 3 1910
CZ6275 1 CC GZ 14 4 2060
ZH9696 1 CC GZ 17 6 1100
CZ6768 1 CC HK 8 6 2200
ZH9382 1 CC NJ 15 2 816
HU7430 1 CC HZ 13 2 1475
GJ8944 1 CC HZ 18 4 978
CZ6459 1 CC JN 7 2 680
MF8042 1 CC JN 18 2 500
MU9936 1 CC NC 19 5 780
CA1602 1 SY BJ 9 1 1060
CA1626 1 SY BJ 21 1 710
CZ6505 1 SY SH 9 2 1130
MU9188 1 SY SH 14 2 1130
MU5531 1 SY SH 18 2 1130
CZ6403 1 SY CQ 8 3 1670
SC4716 1 SY CQ 14 5 1290
JD5222 1 SY SJZ 9 1 470
BK2994 1 SY TY 13 2 470
CA8102 1 SY HHHT 20 2 480
ZH9727 1 SY ZZ 9 2 1021
DR6575 1 SY CS 16 3 1031
CZ6519 1 SY WH 8 3 1830
CA4186 1 SY CD 12 4 2120
3U1636 1 SY CD 13 5 1472
CA4176 1 SY KM 12 4 1310
TV9890 1 SY GY 11 4 1109
TV9918 1 SY LS 8 7 1882
CA3617 1 SY XA 11 3 1680
TV6692 1 SY XA 16 5 1240
MU2296 1 SY YC 20 2 1440
CZ6315 1 SY GZ 18 4 1870
CA3684 1 SY GZ 18 6 1220
ZH9709 1 SY NN 17 6 910
CA3725 1 SY HK 16 6 1300
ZH9707 1 SY NJ 8 2 922
ZH9705 1 SY NJ 19 2 570
CZ6287 1 SY HZ 15 2 980
DR5035 1 SY FZ 7 3 712
MF8030 1 SY FZ 19 4 1069
CA3725 1 SY NC 16 3 1360
ZH9719 1 SY HF 12 2 790
CA4113 1 CD BJ 8 2 1710
3U8885 1 CD BJ 11 2 1910
CA4103 1 CD BJ 14 2 1910
CZ6184 1 CD BJ 16 2 1780
CZ3904 1 CD BJ 20 2 1930
MF1143 1 CD BJ 8 2 1780
CA1428 1 CD TJ 12 2 1960
HO1058 1 CD SH 5 2 837
MU5406 1 CD SH 9 2 1780
TV9881 1 CD SH 12 2 1211
CA4513 1 CD SH 16 3 1210
CA4591 1 CD SH 19 2 1210
EU6671 1 CD SH 6 4 944
3U8253 1 CD SJZ 14 2 1030
3U8100 1 CD TY 12 2 830
CA1654 1 CD HHHT 21 2 990
CA4045 1 CD ZZ 16 2 1050
KY3020 1 CD CS 21 1 574
EU2713 1 CD WH 10 2 670
CZ3442 1 CD WH 22 2 630
EU6669 1 CD HEB 6 5 1270
CA4189 1 CD CC 7 3 2220
MU5279 1 CD CC 9 7 2580
CZ6402 1 CD SY 13 3 1740
3U8253 1 CD SY 14 4 1140
CA4413 1 CD KM 10 1 670
MU5848 1 CD KM 18 1 670
MU5854 1 CD KM 22 1 490
GY7184 1 CD GY 11 2 389
CZ4963 1 CD LS 6 2 1450
MU4621 1 CD LS 8 2 1450
CA4112 1 CD LS 12 2 2940
G58719 1 CD WLMQ 8 3 1640
CA4191 1 CD WLMQ 18 3 1440
3U8062 1 CD WLMQ 16 5 1220
CZ6250 1 CD XA 19 1 440
3U8062 1 CD LZ 16 1 510
EU2275 1 CD YC 13 1 1020
CA4211 1 CD XN 9 1 560
ZH9444 1 CD GZ 8 2 700
ZH9442 1 CD GZ 10 2 750
CA4301 1 CD GZ 13 2 940
ZH9446 1 CD GZ 17 2 830
3U3062 1 CD GZ 21 2 840
MF1569 1 CD GZ 12 2 1110
ZH9362 1 CD NN 11 1 1090
HU7086 1 CD HK 15 2 692
MU2855 1 CD NJ 9 2 1300
EU2205 1 CD NJ 18 2 1104
MU5499 1 CD HZ 9 2 2010
MF8454 1 CD HZ 20 2 988
3U8489 1 CD FZ 7 2 880
EU2231 1 CD FZ 9 4 840
SC4902 1 CD JN 12 2 1697
ZH9473 1 CD NC 6 2 790
CA4521 1 CD HF 7 2 870
CZ3998 1 KM BJ 9 3 1570
MU5709 1 KM BJ 16 3 1230
KN5258 1 KM BJ 11 5 2459
MU5747 1 KM TJ 9 3 1210
CA8364 1 KM TJ 14 6 630
MU5803 1 KM SH 9 2 1260
FM9452 1 KM SH 14 3 2340
HO1122 1 KM SH 19 3 700
MU5464 1 KM SH 9 4 980
MU9398 1 KM SH 16 5 980
9C8824 1 KM SH 16 4 790
3U8553 1 KM CQ 8 1 740
CZ8158 1 KM CQ 22 1 350
MF7060 1 KM SJZ 20 3 959
3U8597 1 KM TY 7 3 650
MU9750 1 KM HHHT 21 3 950
MU9542 1 KM ZZ 12 2 730
MU5576 1 KM ZZ 18 2 970
3U8685 1 KM CS 15 2 740
MU5828 1 KM CS 21 2 570
MU2494 1 KM WH 11 2 880
CA4275 1 KM HEB 15 4 1310
CZ6270 1 KM HEB 15 6 1910
CA4175 1 KM SY 6 4 1310
8L9947 1 KM CD 7 1 500
CA4414 1 KM CD 13 1 690
MU5855 1 KM CD 21 1 540
MU4017 1 KM LS 7 4 1220
3U8553 1 KM WLMQ 8 7 1470
3U3186 1 KM XA 15 2 1113
MU2362 1 KM XA 21 2 680
3U8513 1 KM LZ 6 4 600
MU2360 1 KM XN 10 2 790
CZ3410 1 KM GZ 11 2 1050
ZH9452 1 KM GZ 19 2 600
MF1555 1 KM GZ 11 2 1054
8L9555 1 KM HK 20 1 298
MU2736 1 KM NJ 14 2 1000
KY8207 1 KM NJ 11 5 600
3U8530 1 KM HZ 12 2 760
8L9873 1 KM HZ 7 4 780
FU6510 1 KM FZ 22 2 620
KY8245 1 KM JN 8 3 1225
MU2328 1 KM JN 15 4 1070
MU5532 1 KM NC 16 2 1030
MU5330 1 KM HF 18 2 840
CA4165 1 GY BJ 16 2 1880
CA1260 1 GY TJ 10 2 1590
FM9460 1 GY SH 7 2 740
HO1210 1 GY SH 14 2 1110
HO1144 1 GY SH 21 2 650
CA4961 1 GY TY 12 2 930
KY3014 1 GY TY 16 3 820
EU1817 1 GY ZZ 7 2 733
CZ3424 1 GY WH 10 1 610
3U3115 1 GY HEB 7 6 1748
G58630 1 GY HEB 14 6 1470
ZH9744 1 GY HEB 16 5 1310
TV9889 1 GY SY 16 3 1106
G52720 1 GY CD 0 1 390
CZ3435 1 GY WLMQ 19 4 1400
SC4964 1 GY XA 12 1 700
JD5708 1 GY XA 22 1 390
CZ3787 1 GY LZ 16 2 750
CZ3691 1 GY GZ 15 1 1020
JD5586 1 GY HK 16 1 980
HO1662 1 GY NJ 7 2 767
CA3874 1 GY NJ 18 2 760
CZ6169 1 GY HZ 7 2 910
MF8494 1 GY HZ 15 2 865
GJ8810 1 GY HZ 22 2 508
CZ5859 1 GY FZ 17 2 750
SC4957 1 GY JN 7 2 1070
Y87543 1 GY JN 11 4 849
EU2707 1 GY NC 13 1 740
ZH9744 1 GY HF 16 2 640
MU2336 1 LS SH 15 6 2120
MF8412 1 LS CQ 14 2 660
OQ2366 1 LS CQ 12 2 931
G54310Y 1 LS ZZ 10 9 1730
3U8698 1 LS CD 10 2 800
CA408 1 LS CD 17 2 1230
3U8818 1 LS KM 13 4 769
MU2334 1 LS XA 12 2 1140
SC7072 1 LS XA 12 4 860
G58724 1 LS XN 15 2 909
3U8776 1 LS HZ 15 5 1169
UQ7346 1 WLMQ BJ 9 3 1560
CA1902 1 WLMQ BJ 14 3 1450
CA1292 1 WLMQ BJ 21 3 1110
GS7577 1 WLMQ TJ 8 4 1480
CZ6989 1 WLMQ SH 10 4 2370
HU7884 1 WLMQ SH 19 4 1175
CZ6985 1 WLMQ CQ 8 3 800
SC7070 1 WLMQ CQ 18 3 719
MF7078 1 WLMQ SJZ 14 3 736
HU7843 1 WLMQ TY 10 3 849
UQ2503 1 WLMQ ZZ 6 3 720
CZ5094 1 WLMQ ZZ 17 3 1430
CZ5085 1 WLMQ CS 16 4 1520
CZ6939 1 WLMQ WH 9 4 800
MU2614 1 WLMQ WH 20 5 590
UQ7821 1 WLMQ SY 9 6 1230
CZ6881 1 WLMQ CD 15 3 950
3U8842 1 WLMQ CD 22 3 870
3U3151 1 WLMQ KM 10 6 2519
CZ3436 1 WLMQ GY 10 4 950
HU7833 1 WLMQ XA 7 3 719
MU2462 1 WLMQ XA 15 3 970
MU2300 1 WLMQ XA 21 3 610
G58693 1 WLMQ LZ 7 2 540
FM9222 1 WLMQ LZ 11 2 1650
MF1050 1 WLMQ LZ 8 2 680
MF8220 1 WLMQ YC 16 2 520
G58723 1 WLMQ XN 7 2 437
HU7388 1 WLMQ GZ 13 5 1425
HU7856 1 WLMQ HK 9 6 1385
HU7887 1 WLMQ NJ 8 6 1655
G53380Q 1 WLMQ NJ 19 15 1270
G58338 1 WLMQ HZ 6 6 1328
MF8230 1 WLMQ HZ 16 7 980
CA8755 1 WLMQ FZ 7 7 1710
MF8220 1 WLMQ FZ 16 6 1220
UQ2577 1 WLMQ JN 10 4 830
CA4928 1 WLMQ JN 13 5 1430
SC4705 1 WLMQ HF 6 4 840
HU7138 1 XA BJ 10 1 885
MU2111 1 XA BJ 16 2 2120
HU7738 1 XA BJ 23 1 495
GS7988 1 XA TJ 17 1 680
Y87845 1 XA SH 8 2 1160
MU258 1 XA SH 12 2 570
MU2161 1 XA SH 16 2 650
MU2336 1 XA SH 19 2 580
9C8846 1 XA SH 20 2 480
3U8494 1 XA CQ 19 1 538
CZ6319 1 XA HHHT 11 1 390
MF8232 1 XA CS 11 2 683
GS7691 1 XA CS 7 5 1360
CZ6270 1 XA HEB 19 3 1210
MU2211 1 XA HEB 8 4 1000
ZH3860 1 XA CD 6 1 620
MU2181 1 XA KM 7 2 860
MU2361 1 XA KM 18 2 1030
G58609 1 XA GY 7 1 306
GS7901 1 XA GY 17 1 260
TV6052 1 XA LS 6 2 898
3U8753 1 XA LS 13 3 980
3U8687 1 XA LS 7 4 760
CZ6965 1 XA WLMQ 12 3 1560
MU2398 1 XA WLMQ 19 3 730
9H8315 1 XA YC 6 1 210
CZ5079 1 XA YC 17 1 590
3U8687 1 XA XN 7 1 250
CZ3213 1 XA XN 12 1 390
MF1380 1 XA XN 12 1 390
MU2301 1 XA GZ 9 2 930
ZH9224 1 XA GZ 16 3 940
MU2323 1 XA GZ 22 2 740
MF1513 1 XA GZ 20 2 933
GX8812 1 XA NN 15 2 1350
9H8307 1 XA HK 6 2 210
MU2171 1 XA HK 12 5 1460
JD5129 1 XA NJ 7 1 345
HU7503 1 XA NJ 18 1 345
HU7861 1 XA HZ 8 2 689
CA1906 1 XA HZ 19 2 560
JD5301 1 XA HZ 23 2 375
MF855 1 XA FZ 14 2 1530
SC7023 1 XA JN 7 1 457
MU9031 1 XA JN 18 1 850
GS7661 1 XA NC 19 1 600
MU2415 1 LZ BJ 15 2 1570
CA1246 1 LZ TJ 10 2 700
MU9214 1 LZ SH 12 2 1030
MU9468 1 LZ SH 18 4 740
NS3228 1 LZ CQ 14 1 340
NS3310 1 LZ SJZ 10 1 690
CA4780 1 LZ ZZ 13 1 540
UQ2545 1 LZ ZZ 20 1 410
CZ3664 1 LZ WH 15 2 680
3U8772 1 LZ CD 15 1 430
MU2249 1 LZ KM 7 2 440
3U8673 1 LZ GY 12 1 580
G58376 1 LZ WLMQ 10 2 709
EU7010 1 LZ WLMQ 18 2 607
MU9221 1 LZ WLMQ 22 2 470
HU7316 1 LZ GZ 18 3 655
GX8806 1 LZ NN 18 4 1020
MU2446 1 LZ HZ 11 2 1010
MF1050 1 LZ HZ 11 2 950
SC8742 1 LZ JN 12 2 650
9C8660 1 LZ NC 17 2 510
MU5692 1 YC SH 13 2 1960
CZ6314 1 YC CQ 14 1 530
MU2844 1 YC SJZ 13 1 390
G58417 1 YC TY 17 1 238
ZH8366 1 YC ZZ 9 1 404
MF8236 1 YC CS 16 2 410
G58437 1 YC WH 12 2 840
EU2275 1 YC HEB 15 2 1050
G58698 1 YC CD 16 1 930
CZ6245 1 YC KM 13 2 500
G53167Y 1 YC LS 20 17 1400
CA4911 1 YC WLMQ 15 3 850
GJ8667 1 YC WLMQ 19 3 588
ZH9582 1 YC XA 18 1 340
9H8316 1 YC XA 23 1 145
CZ3236 1 YC GZ 19 3 810
CA4455 1 YC GZ 19 5 500
CA8014 1 YC HK 17 3 1030
CZ6963 1 YC NJ 13 2 660
G53380U 1 YC NJ 19 15 740
MU9660 1 YC HZ 18 2 370
G58375 1 YC JN 13 1 1400
9H8417 1 YC NC 8 2 380
CA1208 1 XN BJ 10 2 910
HO1280 1 XN SH 20 3 560
G53380M 1 XN CQ 22 16 990
CZ5088 1 XN ZZ 19 2 780
3U7055 1 XN CS 17 2 898
CA4212 1 XN CD 18 1 860
MU3919 1 XN LS 10 2 930
TV9842 1 XN LS 14 2 708
MU2153 1 XN XA 7 1 230
MU2200 1 XN XA 14 1 180
MU2350 1 XN XA 22 1 170
GJ8082 1 XN GZ 23 3 440
HU7366 1 XN HK 8 5 915
G53380S 1 XN NJ 22 13 750
GJ8752 1 XN HZ 20 4 498
CZ3101 1 GZ BJ 8 3 1940
MU5182 1 GZ BJ 11 3 1820
3U3005 1 GZ BJ 14 3 2285
CZ3113 1 GZ BJ 17 3 2310
CZ3161 1 GZ BJ 20 3 1710
MF1185 1 GZ BJ 10 3 2310
MF1179 1 GZ BJ 19 3 1710
CA1396 1 GZ TJ 8 3 1270
HU7202 1 GZ TJ 18 3 1500
AQ1055 1 GZ TJ 6 3 1029
MU5304 1 GZ SH 8 2 870
CZ3550 1 GZ SH 10 2 1040
HU7141 1 GZ SH 12 2 751
MU9314 1 GZ SH 13 2 790
CA1829 1 GZ SH 16 2 1040
FM9316 1 GZ SH 19 2 1360
MU9320 1 GZ SH 21 2 1120
MF1617 1 GZ SH 10 2 1040
MF1609 1 GZ SH 19 2 1200
JD5227 1 GZ CQ 6 2 710
3U8793 1 GZ CQ 10 2 890
CZ8118 1 GZ CQ 15 2 940
CA3839 1 GZ CQ 21 2 810
MF1551 1 GZ CQ 10 2 1500
OQ2326 1 GZ CQ 22 1 791
9C8900 1 GZ SJZ 17 2 920
CZ3703 1 GZ TY 17 2 1260
CZ8765 1 GZ HHHT 9 3 1290
HU7739 1 GZ ZZ 10 2 845
CZ3396 1 GZ ZZ 18 2 1040
AQ1029 1 GZ ZZ 6 2 849
CZ3705 1 GZ WH 10 1 1940
MF1529 1 GZ WH 8 2 1630
CZ3905 1 GZ HEB 14 4 2240
MF1626 1 GZ HEB 19 4 2240
MU9605 1 GZ CC 6 5 1230
CZ6316 1 GZ SY 8 3 2120
ZH9655 1 GZ SY 7 5 1620
MF1622 1 GZ SY 18 3 2490
CZ3401 1 GZ CD 8 2 910
CA4306 1 GZ CD 11 2 910
CZ3417 1 GZ CD 15 2 930
CA4304 1 GZ CD 20 2 1090
MF1564 1 GZ CD 9 2 1110
MU5746 1 GZ KM 6 2 800
MU5957 1 GZ KM 12 2 1620
CZ3487 1 GZ KM 16 2 890
MF1556 1 GZ KM 8 2 894
HU7387 1 GZ WLMQ 7 5 1635
MU5746 1 GZ WLMQ 6 8 1830
HU7838 1 GZ XA 12 2 1165
CZ3217 1 GZ XA 19 2 1010
CZ3215 1 GZ XA 21 2 910
MF1512 1 GZ XA 19 2 1013
MU2306 1 GZ LZ 19 3 1290
HU7868 1 GZ YC 7 4 1375
CA4456 1 GZ YC 19 4 980
CZ6784 1 GZ HK 9 1 840
CZ6774 1 GZ HK 21 1 800
CA3429 1 GZ NJ 6 2 710
CA3875 1 GZ NJ 8 2 1070
CA3731 1 GZ NJ 12 2 1070
CZ3697 1 GZ NJ 17 2 850
ZH9869 1 GZ NJ 21 2 660
AQ1033 1 GZ NJ 6 2 569
CZ3869 1 GZ HZ 11 2 1040
MF8382 1 GZ HZ 13 2 980
MU5216 1 GZ HZ 17 2 1040
CA1726 1 GZ HZ 18 2 1280
MF1022 1 GZ HZ 11 2 1040
MF1018 1 GZ HZ 20 2 1410
CZ3647 1 GZ FZ 19 1 1120
SC9971 1 GZ JN 8 2 1480
SC9973 1 GZ JN 15 2 1480
MU5260 1 GZ JN 18 2 1210
ZH9991 1 GZ NC 7 1 620
ZH9985 1 GZ HF 9 2 870
ZH9989 1 GZ HF 22 2 720
CA1486 1 NN BJ 16 3 1570
G58684 1 NN TJ 11 3 1034
GX8851 1 NN TJ 20 4 1240
FM9386 1 NN SH 12 3 820
MU5536 1 NN SH 15 4 670
HU1891 1 NN CQ 7 1 560
ZH9373 1 NN CQ 20 1 380
CZ8683 1 NN CS 12 1 390
MF8332 1 NN WH 13 1 530
CZ6317 1 NN HEB 8 6 1490
FU6598 1 NN HEB 15 7 1248
GX8965 1 NN CD 8 2 590
MU784 1 NN KM 15 1 410
GX8811 1 NN XA 7 2 819
MU2318 1 NN XA 15 2 1440
3U3183 1 NN XN 8 5 1432
JD5394 1 NN HK 16 1 190
CA3685 1 NN NJ 14 2 840
CA1778 1 NN HZ 11 2 870
ZH3886 1 NN HZ 21 2 1060
CA3611 1 NN FZ 14 2 940
SC4916 1 NN JN 15 2 1030
CA4934 1 NN JN 20 4 1050
HU1865 1 NN HF 19 2 870
CA1356 1 HK BJ 18 3 2190
3U8358 1 HK TJ 10 3 1660
3U8676 1 HK TJ 16 5 1350
FM9252 1 HK SH 14 2 1300
FM9270 1 HK SH 14 4 1750
3U8880 1 HK CQ 20 2 760
HU7167 1 HK SJZ 14 5 1195
SC8871 1 HK HHHT 6 3 1310
G53396P 1 HK HHHT 20 17 1610
CZ6725 1 HK ZZ 17 2 1200
JD5121 1 HK CS 7 2 580
HU7389 1 HK CS 14 2 713
JD5701 1 HK WH 15 2 1045
MU2466 1 HK WH 19 4 720
CA3564 1 HK HEB 16 6 2130
CZ6651 1 HK CC 7 6 2130
JD5893 1 HK SY 11 6 1680
CZ3431 1 HK KM 8 1 830
G58424 1 HK GY 22 1 508
9H8308 1 HK XA 10 2 1040
MU2172 1 HK XA 18 4 920
QW6056 1 HK LZ 11 3 1126
HU7001 1 HK GZ 6 1 545
CZ6771 1 HK GZ 16 1 1100
AQ1026 1 HK GZ 0 1 519
HU7881 1 HK NN 19 1 715
ZH9596 1 HK NJ 19 4 760
HU7051 1 HK HZ 21 2 1195
SC4808 1 HK JN 19 3 1079
CZ6687 1 HK NC 7 2 1020
HU7797 1 HK NC 13 2 855
JD5747 1 HK HF 10 2 1085
CA1848 1 NJ BJ 13 2 1700
CA3764 1 NJ CQ 6 2 660
MU2845 1 NJ CQ 17 2 730
CA3762 1 NJ CQ 20 2 660
JD5275 1 NJ SJZ 16 1 715
MU2136 1 NJ TY 9 1 850
NS3325 1 NJ HHHT 16 2 830
MU2753 1 NJ CS 6 1 390
JD5271 1 NJ HEB 8 2 835
MF8067 1 NJ HEB 14 2 846
CZ6512 1 NJ CC 15 2 1070
ZH9706 1 NJ SY 8 2 778
CZ6452 1 NJ SY 18 2 1210
ZH3818 1 NJ CD 11 2 1960
MU2825 1 NJ CD 20 2 840
MU2725 1 NJ KM 11 2 770
KY8204 1 NJ KM 20 2 997
MU2787 1 NJ GY 11 2 780
GY7110 1 NJ GY 19 2 409
CA8811 1 NJ WLMQ 19 5 1510
CZ6964 1 NJ WLMQ 16 6 1660
HO1687 1 NJ XA 14 2 580
GS7658 1 NJ XA 22 2 400
MU2719 1 NJ YC 10 2 1150
TV9842 1 NJ XN 11 2 1470
CZ3872 1 NJ GZ 8 2 850
CA3876 1 NJ GZ 11 2 710
CZ3600 1 NJ GZ 13 2 1010
MU9767 1 NJ GZ 19 2 520
MF1588 1 NJ GZ 11 2 703
ZH9386 1 NJ NN 11 2 1146
JD5336 1 NJ HK 7 2 385
AQ1040 1 NJ HK 17 3 359
CZ5019 1 NJ FZ 22 1 500
MU5131 1 HZ BJ 7 2 870
MF8149 1 HZ BJ 12 2 1410
MU5148 1 HZ BJ 16 2 1810
GJ8987 1 HZ BJ 23 2 748
MF8175 1 HZ TJ 18 2 714
3U8165 1 HZ CQ 7 2 1090
MF8407 1 HZ CQ 11 2 1100
CZ8190 1 HZ CQ 16 2 830
3U8936 1 HZ CQ 23 2 750
HU7421 1 HZ SJZ 14 2 675
HU7640 1 HZ TY 10 2 735
MU5242 1 HZ TY 19 2 990
GJ8781 1 HZ ZZ 6 1 618
3U3107 1 HZ ZZ 12 1 656
CZ5103 1 HZ WH 7 1 450
MF1078 1 HZ WH 13 1 530
CZ6665 1 HZ HEB 12 3 1600
GJ8757 1 HZ HEB 6 5 778
CA1907 1 HZ CC 9 2 970
GJ8943 1 HZ CC 13 4 978
CZ6230 1 HZ SY 11 2 1700
MF1069 1 HZ SY 11 2 1700
3U8632 1 HZ CD 8 3 2030
3U8912 1 HZ CD 19 2 1620
MU9886 1 HZ CD 15 5 1380
CA1753 1 HZ KM 15 3 950
MU5547 1 HZ KM 13 4 1200
MF8493 1 HZ GY 11 2 1380
HO1647 1 HZ GY 17 2 607
TV9868 1 HZ LS 17 5 1748
CA1781 1 HZ WLMQ 8 6 980
GJ8667 1 HZ WLMQ 14 7 1148
MF1049 1 HZ WLMQ 18 6 1317
MF8289 1 HZ XA 7 2 775
CZ5079 1 HZ XA 13 2 1250
GJ8859 1 HZ XA 6 4 508
MU2445 1 HZ LZ 7 2 860
JD5391 1 HZ YC 6 2 515
CA1785 1 HZ YC 15 2 1210
GJ8751 1 HZ XN 13 5 1118
3U8421 1 HZ GZ 9 2 760
CZ3804 1 HZ GZ 12 2 860
FM9351 1 HZ GZ 16 2 720
CA3606 1 HZ GZ 21 2 700
MF1025 1 HZ GZ 11 2 861
MF1026 1 HZ GZ 21 2 665
CZ3910 1 HZ NN 12 2 1820
